id,megnevezes,irsz
13369,Debrecen - Csizmadia - utca - az egész utca irányítószáma,4034
13370,Debrecen - Csobolyó - utca - az egész utca irányítószáma,4034
13371,Debrecen - Csók - utca - az egész utca irányítószáma,4026
13372,Debrecen - Csóka - utca - az egész utca irányítószáma,4002
13373,Debrecen - Csokonai - utca - az egész utca irányítószáma,4026
13374,Debrecen - Csombor - köz - az egész utca irányítószáma,4002
13375,Debrecen - Csombor - utca - az egész utca irányítószáma,4002
13376,Debrecen - Csónak - utca - az egész utca irányítószáma,4030
13377,Debrecen - Csongor - utca - az egész utca irányítószáma,4034
13378,Debrecen - Csongrád - utca - az egész utca irányítószáma,4030
13379,Debrecen - Csonka - utca - az egész utca irányítószáma,4029
13380,Debrecen - CsonkaJános - utca - az egész utca irányítószáma,4002
13381,Debrecen - Csonkatorony - utca - Józsa - az egész utca irányítószáma,4225
13382,Debrecen - CsordásFerenc - utca - az egész utca irányítószáma,4030
13383,Debrecen - Csoroszlya - utca - az egész utca irányítószáma,4030
13384,Debrecen - Csörgõalma - utca - az egész utca irányítószáma,4002
13385,Debrecen - Csörsz - utca - az egész utca irányítószáma,4027
13386,Debrecen - Csõsz - utca - az egész utca irányítószáma,4002
13387,Debrecen - Csúcs - utca - Józsa - az egész utca irányítószáma,4225
13388,Debrecen - Csucsor - utca - az egész utca irányítószáma,4002
13389,Debrecen - Csuka - tanya - az egész utca irányítószáma,4078
13390,Debrecen - Csuka - utca - az egész utca irányítószáma,4034
13391,Debrecen - Csukáséri - út - az egész utca irányítószáma,4225
13392,Debrecen - Csutorás - utca - az egész utca irányítószáma,4030
13393,Debrecen - Csuvas - utca - az egész utca irányítószáma,4030
13394,Debrecen - CsûryBálint - utca - az egész utca irányítószáma,4034
13395,Debrecen - Dalmi - utca - az egész utca irányítószáma,4002
13396,Debrecen - Damjanich - utca - az egész utca irányítószáma,4028
13397,Debrecen - Dámvad - utca - az egész utca irányítószáma,4078
13398,Debrecen - Darabos - utca - az egész utca irányítószáma,4026
13399,Debrecen - Dárda - utca - az egész utca irányítószáma,4030
13400,Debrecen - DarócziVilmos - utca - Pallag - az egész utca irányítószáma,4002
13401,Debrecen - Daru - utca - az egész utca irányítószáma,4034
13402,Debrecen - DeákFerenc - utca - Józsa - az egész utca irányítószáma,4225
13403,Debrecen - Debreceni - tanya - az egész utca irányítószáma,4078
13404,Debrecen - Degenfeld - park - az egész utca irányítószáma,4024
13405,Debrecen - Déli - sor - az egész utca irányítószáma,4031
13406,Debrecen - Délibáb - utca - az egész utca irányítószáma,4031
13407,Debrecen - DelyMátyás - utca - az egész utca irányítószáma,4002
13408,Debrecen - Dembinszky - utca - az egész utca irányítószáma,4028
13409,Debrecen - Dér - utca - az egész utca irányítószáma,4032
13410,Debrecen - Derék - utca - az egész utca irányítószáma,4031
13411,Debrecen - DerekassyIstván - köz - az egész utca irányítószáma,4031
13412,Debrecen - DerekassyIstván - utca - az egész utca irányítószáma,4031
13413,Debrecen - Deres - utca - az egész utca irányítószáma,4002
13414,Debrecen - Déri - tér - az egész utca irányítószáma,4026
13415,Debrecen - Derûs - utca - az egész utca irányítószáma,4002
13416,Debrecen - Dessewffy - utca - az egész utca irányítószáma,4028
13417,Debrecen - Dévai - utca - az egész utca irányítószáma,4034
13418,Debrecen - Dévény - utca - az egész utca irányítószáma,4031
13419,Debrecen - Dézsa - utca - az egész utca irányítószáma,4030
13420,Debrecen - DézsiAndrás - utca - az egész utca irányítószáma,4034
13421,Debrecen - Diadal - utca - az egész utca irányítószáma,4033
13422,Debrecen - Diána - utca - az egész utca irányítószáma,4002
13423,Debrecen - Dicsõfi - utca - az egész utca irányítószáma,4028
13424,Debrecen - DienesJános - utca - az egész utca irányítószáma,4029
13425,Debrecen - Dinamó - utca - az egész utca irányítószáma,4002
13426,Debrecen - Dió - utca - az egész utca irányítószáma,4002
13427,Debrecen - Diófa - utca - az egész utca irányítószáma,4031
13428,Debrecen - Diószegi - út - 1 - 7,4030
13429,Debrecen - Diószegi - út - 2 - 122,4030
13430,Debrecen - Diószegi - út -  - 3 - 0,4002
13431,Debrecen - Diótörõ - utca - az egész utca irányítószáma,4002
13432,Debrecen - Dob - utca - az egész utca irányítószáma,4031
13433,Debrecen - Doberdó - utca - az egész utca irányítószáma,4032
13434,Debrecen - Dobó - utca - az egész utca irányítószáma,4028
13435,Debrecen - Doboka - utca - Józsa - az egész utca irányítószáma,4225
13436,Debrecen - Doboz - utca - az egész utca irányítószáma,4030
13437,Debrecen - Dobozi - utca - az egész utca irányítószáma,4029
13438,Debrecen - Dobsina - utca - az egész utca irányítószáma,4028
13439,Debrecen - Dobverõ - utca - az egész utca irányítószáma,4030
13440,Debrecen - DóczyJózsef - utca - az egész utca irányítószáma,4032
13441,Debrecen - Dohánykert - utca - az egész utca irányítószáma,4002
13442,Debrecen - Dohányos - utca - Nagymacs - az egész utca irányítószáma,4063
13443,Debrecen - Dolmány - utca - az egész utca irányítószáma,4033
13444,Debrecen - Domb - utca - az egész utca irányítószáma,4029
13445,Debrecen - Dombhajlat - utca - az egész utca irányítószáma,4002
13446,Debrecen - Dombhát - utca - az egész utca irányítószáma,4002
13447,Debrecen - Dombostanya - az egész utca irányítószáma,4002
13448,Debrecen - Dombosi - út - Dombos - az egész utca irányítószáma,4002
13449,Debrecen - DomokosMárton - kert - az egész utca irányítószáma,4002
13450,Debrecen - DomokosMárton - út - az egész utca irányítószáma,4002
13451,Debrecen - Domokoskert - utca - az egész utca irányítószáma,4002
13452,Debrecen - DomokosLajos - utca - az egész utca irányítószáma,4027
13453,Debrecen - Dongó - utca - az egész utca irányítószáma,4002
13454,Debrecen - Dorogi - utca - az egész utca irányítószáma,4033
13455,Debrecen - Dorottya - utca - az egész utca irányítószáma,4031
13456,Debrecen - Dorozsma - utca - az egész utca irányítószáma,4030
13457,Debrecen - Dorkász - tanya - az egész utca irányítószáma,4002
13458,Debrecen - Dósanádor - tér - az egész utca irányítószáma,4024
13459,Debrecen - DózsaGyörgy - utca - az egész utca irányítószáma,4027
13460,Debrecen - Döncõ - tanya - az egész utca irányítószáma,4002
13461,Debrecen - DugovicsTitusz - utca - az egész utca irányítószáma,4028
13462,Debrecen - DuskásFerenc - utca - az egész utca irányítószáma,4030
13463,Debrecen - Ecetfa - utca - az egész utca irányítószáma,4002
13464,Debrecen - EcsediIstván - utca - az egész utca irányítószáma,4034
13465,Debrecen - Éden - utca - az egész utca irányítószáma,4033
13466,Debrecen - Édenkert - utca - az egész utca irányítószáma,4002
13467,Debrecen - Éger - utca - az egész utca irányítószáma,4002
13468,Debrecen - EgressyBéni - tér - az egész utca irányítószáma,4031
13469,Debrecen - Egyedmester - utca - az egész utca irányítószáma,4079
13470,Debrecen - Egyetem - sugárút - 1 - 27,4027
13471,Debrecen - Egyetem - sugárút - 2 - 30,4027
13472,Debrecen - Egyetem - sugárút -  - 3 - 0,4032
13473,Debrecen - Egyetem - tér - az egész utca irányítószáma,4032
13474,Debrecen - EgyetemiTangazdaság - tanya - az egész utca irányítószáma,4002
13475,Debrecen - Egyletkert - utca - az egész utca irányítószáma,4030
13476,Debrecen - Egymalom - utca - az egész utca irányítószáma,4026
13477,Debrecen - Eke - utca - az egész utca irányítószáma,4002
13478,Debrecen - Elek - utca - Józsa - az egész utca irányítószáma,4225
13479,Debrecen - Elõd - utca - az egész utca irányítószáma,4030
13480,Debrecen - Elõkert - utca - az egész utca irányítószáma,4030
13481,Debrecen - EmberPál - utca - az egész utca irányítószáma,4028
13482,Debrecen - Endre - utca - az egész utca irányítószáma,4033
13483,Debrecen - Eötvös - utca - az egész utca irányítószáma,4029
13484,Debrecen - Eper - utca - az egész utca irányítószáma,4030
13485,Debrecen - Eperfa - utca - az egész utca irányítószáma,4030
13486,Debrecen - Eperjes - utca - az egész utca irányítószáma,4030
13487,Debrecen - Építész - utca - az egész utca irányítószáma,4030
13488,Debrecen - Építõk - utca - az egész utca irányítószáma,4031
13489,Debrecen - Epreskert - utca - az egész utca irányítószáma,4030
13490,Debrecen - Erdei - út - az egész utca irányítószáma,4002
13491,Debrecen - ErdeiFerenc - utca -  - 3 - 0,4030
13492,Debrecen - ErdeiFerenc - utca - 1 - 13,4034
13493,Debrecen - ErdeiFerenc - utca - 2 - 20,4034
13494,Debrecen - Erdély - utca - az egész utca irányítószáma,4030
13495,Debrecen - Erdész - utca - az egész utca irányítószáma,4030
13496,Debrecen - Erdészház - az egész utca irányítószáma,4002
13497,Debrecen - Erdõ - utca - az egész utca irányítószáma,4002
13498,Debrecen - Erdõalja - utca - az egész utca irányítószáma,4002
13499,Debrecen - Erdõhát - utca - Józsa - az egész utca irányítószáma,4225
13500,Debrecen - Erdõmellék - utca - az egész utca irányítószáma,4002
13501,Debrecen - Erdõmester - utca - az egész utca irányítószáma,4002
13502,Debrecen - Erdõspuszta - utca - az egész utca irányítószáma,4002
13503,Debrecen - Erdõsor - utca - Haláp - az egész utca irányítószáma,4078
13504,Debrecen - Erdõszél - utca - az egész utca irányítószáma,4002
13505,Debrecen - ErkelFerenc - utca - az egész utca irányítószáma,4034
13506,Debrecen - Érmellék - utca - az egész utca irányítószáma,4031
13507,Debrecen - Érmihályfalva - utca - az egész utca irányítószáma,4078
13508,Debrecen - ErõssLajos - utca - az egész utca irányítószáma,4031
13509,Debrecen - Érpart - utca - az egész utca irányítószáma,4002
13510,Debrecen - Érsek - utca - Józsa - az egész utca irányítószáma,4225
13511,Debrecen - Érsemjén - utca - az egész utca irányítószáma,4078
13512,Debrecen - Erzsébet - utca - az egész utca irányítószáma,4025
13513,Debrecen - Esõcsepp - utca - az egész utca irányítószáma,4002
13514,Debrecen - Estike - utca - az egész utca irányítószáma,4002
13515,Debrecen - Északi - sor - Józsa - az egész utca irányítószáma,4225
13516,Debrecen - EszeTamás - utca - az egész utca irányítószáma,4030
13517,Debrecen - Éva - utca - az egész utca irányítószáma,4033
13518,Debrecen - Evezõ - utca - az egész utca irányítószáma,4002
13519,Debrecen - Ezerjó - utca - az egész utca irányítószáma,4225
13520,Debrecen - Ezerjófû - utca - az egész utca irányítószáma,4002
13521,Debrecen - Ezüstmoha - köz - az egész utca irányítószáma,4002
13522,Debrecen - Ezüstmoha - utca - az egész utca irányítószáma,4002
13523,Debrecen - Ezüstfenyõ - utca - az egész utca irányítószáma,4002
13524,Debrecen - Ezüstnyár - utca - az egész utca irányítószáma,4002
13525,Debrecen - Ezüstsirály - utca - az egész utca irányítószáma,4002
13526,Debrecen - Fácán - utca - Bánk - az egész utca irányítószáma,4079
13527,Debrecen - Fagyal - utca - az egész utca irányítószáma,4002
13528,Debrecen - Fagyöngy - utca - az egész utca irányítószáma,4002
13529,Debrecen - Fahéj - utca - az egész utca irányítószáma,4002
13530,Debrecen - Faiskola - utca - az egész utca irányítószáma,4002
13531,Debrecen - Fakopáncs - utca - Haláp - az egész utca irányítószáma,4078
13532,Debrecen - Falombos - köz - az egész utca irányítószáma,4002
13533,Debrecen - Falevél - utca - az egész utca irányítószáma,4002
13534,Debrecen - Fancsika - tanya - az egész utca irányítószáma,4002
13535,Debrecen - Fancsika - út - az egész utca irányítószáma,4002
13536,Debrecen - Fancsovics - utca - az egész utca irányítószáma,4033
13537,Debrecen - Fanyûvõ - utca - az egész utca irányítószáma,4002
13538,Debrecen - Faragó - utca - az egész utca irányítószáma,4029
13539,Debrecen - Faraktár - utca - 1 - 41,4029
13540,Debrecen - Faraktár - utca - 2 - 42,4029
13541,Debrecen - Faraktár - utca -  - 3 - 0,4034
13542,Debrecen - Farkas - utca - az egész utca irányítószáma,4002
13543,Debrecen - Farkasalma - utca - az egész utca irányítószáma,4002
13544,Debrecen - Fatörzs - utca - az egész utca irányítószáma,4002
13545,Debrecen - Favágó - utca - az egész utca irányítószáma,4002
13546,Debrecen - Fátyolfelhõ - utca - az egész utca irányítószáma,4002
13547,Debrecen - Fátyolka - utca - az egész utca irányítószáma,4002
13548,Debrecen - Fátyolvirág - utca - az egész utca irányítószáma,4002
13549,Debrecen - FáyAndrás - utca - az egész utca irányítószáma,4027
13550,Debrecen - FazekasMihály - utca - az egész utca irányítószáma,4029
13551,Debrecen - Fecske - utca - Haláp - az egész utca irányítószáma,4078
13552,Debrecen - Fecskefark - utca - Haláp - az egész utca irányítószáma,4078
13553,Debrecen - Fegyvernek - utca - az egész utca irányítószáma,4002
13554,Debrecen - Fehérgyarmat - utca - az egész utca irányítószáma,4034
13555,Debrecen - Fehérszilva - utca - az egész utca irányítószáma,4002
13556,Debrecen - Fejedelem - utca - az egész utca irányítószáma,4032
13557,Debrecen - FeketeIstván - utca - Pallag - az egész utca irányítószáma,4002
13558,Debrecen - Feketerét - utca - az egész utca irányítószáma,4002
13559,Debrecen - Feketerigó - utca - az egész utca irányítószáma,4002
13560,Debrecen - Felleg - utca - az egész utca irányítószáma,4032
13561,Debrecen - FélegyháziTamás - utca - az egész utca irányítószáma,4034
13562,Debrecen - Felsõjózsai - utca - Józsa - az egész utca irányítószáma,4225
13563,Debrecen - Felsõpércsi - utca - az egész utca irányítószáma,4002
13564,Debrecen - Fény - utca - Józsa - az egész utca irányítószáma,4225
13565,Debrecen - Fényes - udvar - az egész utca irányítószáma,4029
13566,Debrecen - Fenyõ - köz - az egész utca irányítószáma,4002
13567,Debrecen - Fenyõ - utca - az egész utca irányítószáma,4002
13568,Debrecen - Fenyõmag - utca - az egész utca irányítószáma,4002
13569,Debrecen - Fenyõrigó - utca - az egész utca irányítószáma,4002
13570,Debrecen - Fenyves - utca - Nagymacs - az egész utca irányítószáma,4063
13571,Debrecen - Fenyvesvölgy - tanya - az egész utca irányítószáma,4002
13572,Debrecen - Festõ - utca - az egész utca irányítószáma,4002
13573,Debrecen - Fésûs - utca - az egész utca irányítószáma,4002
13574,Debrecen - Fészek - utca - az egész utca irányítószáma,4002
13575,Debrecen - Fiákeres - utca - az egész utca irányítószáma,4034
13576,Debrecen - Figyelõhalmi - út - az egész utca irányítószáma,4225
13577,Debrecen - Fillér - utca - az egész utca irányítószáma,4030
13578,Debrecen - Fodormenta - utca - az egész utca irányítószáma,4002
13579,Debrecen - Fogoly - köz - az egész utca irányítószáma,4079
13580,Debrecen - Fogoly - utca - Bánk - az egész utca irányítószáma,4079
13581,Debrecen - Fokos - utca - az egész utca irányítószáma,4030
13582,Debrecen - Fóliás - utca - az egész utca irányítószáma,4002
13583,Debrecen - Fonatos - utca - az egész utca irányítószáma,4029
13584,Debrecen - Forduló - köz - az egész utca irányítószáma,4033
13585,Debrecen - Forgách - utca - az egész utca irányítószáma,4031
13586,Debrecen - Forgószél - utca - az egész utca irányítószáma,4002
13587,Debrecen - FöldiJános - utca - az egész utca irányítószáma,4031
13588,Debrecen - Földibodza - utca - az egész utca irányítószáma,4002
13589,Debrecen - Fõzõ - utca - az egész utca irányítószáma,4002
13590,Debrecen - Franciska - utca - az egész utca irányítószáma,4002
13591,Debrecen - Frauenfarn - tanya - az egész utca irányítószáma,4078
13592,Debrecen - Fullánkos - utca - az egész utca irányítószáma,4002
13593,Debrecen - Furmint - utca - az egész utca irányítószáma,4002
13594,Debrecen - Furulya - utca - az egész utca irányítószáma,4031
13595,Debrecen - Futó - utca - az egész utca irányítószáma,4033
13596,Debrecen - Futrinka - utca - az egész utca irányítószáma,4002
13597,Debrecen - Fuvallat - utca - az egész utca irányítószáma,4002
13598,Debrecen - Fuvaros - utca - az egész utca irányítószáma,4031
13599,Debrecen - Fuvola - utca - az egész utca irányítószáma,4031
13600,Debrecen - Füge - utca - az egész utca irányítószáma,4002
13601,Debrecen - Függetlenség - utca - Józsa - az egész utca irányítószáma,4225
13602,Debrecen - Fülehalmi - út - az egész utca irányítószáma,4002
13603,Debrecen - Fülemüle - utca - az egész utca irányítószáma,4002
13604,Debrecen - Fülesbagoly - utca - az egész utca irányítószáma,4002
13605,Debrecen - Fülöp - tanya - az egész utca irányítószáma,4002
13606,Debrecen - Fülöp - utca - az egész utca irányítószáma,4033
13607,Debrecen - Füredi - út - 1 - 39,4027
13608,Debrecen - Füredi - út - 51 - 75,4027
13609,Debrecen - Füredi - út - 2 - 6,4027
13610,Debrecen - Füredi - út - 41 - 49,4032
13611,Debrecen - Füredi - út -  - 3 - 0,4032
13612,Debrecen - Fûrész - utca - az egész utca irányítószáma,4031
13613,Debrecen - Fürj - utca - Bánk - az egész utca irányítószáma,4079
13614,Debrecen - Fürtös - köz - az egész utca irányítószáma,4002
13615,Debrecen - Fürtös - utca - az egész utca irányítószáma,4002
13616,Debrecen - Füszeres - utca - az egész utca irányítószáma,4002
13617,Debrecen - Füvészkert - utca - az egész utca irányítószáma,4026
13618,Debrecen - Fûzfa - utca - az egész utca irányítószáma,4034
13619,Debrecen - Füzes - út - az egész utca irányítószáma,4002
13620,Debrecen - Füzes - dûlõ - az egész utca irányítószáma,4002
13621,Debrecen - Füzike - utca - az egész utca irányítószáma,4002
13622,Debrecen - GáborÁron - utca - az egész utca irányítószáma,4033
13623,Debrecen - GáborjániSzabóKálmán - utca - az egész utca irányítószáma,4028
13624,Debrecen - Galagonya - utca - Józsa - az egész utca irányítószáma,4225
13625,Debrecen - Galamb - utca - az egész utca irányítószáma,4030
13626,Debrecen - Galvácsy - köz - az egész utca irányítószáma,4032
13627,Debrecen - Gambrinus - köz - az egész utca irányítószáma,4024
13628,Debrecen - Garai - utca - az egész utca irányítószáma,4026
13629,Debrecen - GárdonyiGéza - utca - az egész utca irányítószáma,4032
13630,Debrecen - Gáspárkert - utca - az egész utca irányítószáma,4002
13631,Debrecen - Gáspárkert - köz - az egész utca irányítószáma,4002
13632,Debrecen - GáspárEndre - utca - az egész utca irányítószáma,4034
13633,Debrecen - GáspárGyörgy - kert - az egész utca irányítószáma,4002
13634,Debrecen - Gát - utca - Józsa - az egész utca irányítószáma,4225
13635,Debrecen - Gavallér - tanya - az egész utca irányítószáma,4002
13636,Debrecen - Gázgyár - utca - az egész utca irányítószáma,4030
13637,Debrecen - Gázvezeték - utca - az egész utca irányítószáma,4030
13638,Debrecen - Gébics - utca - az egész utca irányítószáma,4002
13639,Debrecen - Gémeskút - utca - az egész utca irányítószáma,4225
13640,Debrecen - Gépész - utca - az egész utca irányítószáma,4033
13641,Debrecen - Gerbera - utca - az egész utca irányítószáma,4002
13642,Debrecen - Géresi - utca - az egész utca irányítószáma,4028
13643,Debrecen - Gerezd - utca - az egész utca irányítószáma,4030
13644,Debrecen - Gereblye - utca - az egész utca irányítószáma,4002
13645,Debrecen - Gergely - utca - az egész utca irányítószáma,4030
13646,Debrecen - Gerle - utca - az egész utca irányítószáma,4002
13647,Debrecen - Gerlice - utca - az egész utca irányítószáma,4002
13648,Debrecen - Gesztenye - utca - az egész utca irányítószáma,4030
13649,Debrecen - Gesztelyi - NagyLászló - utca - az egész utca irányítószáma,4002
13650,Debrecen - Géza - utca - az egész utca irányítószáma,4031
13651,Debrecen - Ghilányi - utca - az egész utca irányítószáma,4030
13652,Debrecen - Gilice - köz - az egész utca irányítószáma,4002
13653,Debrecen - Gitár - utca - az egész utca irányítószáma,4031
13654,Debrecen - Gizella - utca - az egész utca irányítószáma,4030
13655,Debrecen - Gogol - utca - az egész utca irányítószáma,4034
13656,Debrecen - Gohér - utca - az egész utca irányítószáma,4031
13657,Debrecen - Gólya - utca - az egész utca irányítószáma,4029
13658,Debrecen - Gólyahír - utca - az egész utca irányítószáma,4002
13659,Debrecen - Gólyaorr - utca - az egész utca irányítószáma,4002
13660,Debrecen - Golyó - utca - az egész utca irányítószáma,4033
13661,Debrecen - Gomba - utca - az egész utca irányítószáma,4002
13662,Debrecen - Gombvirág - utca - az egész utca irányítószáma,4002
13663,Debrecen - Gomolyfelhõ - utca - az egész utca irányítószáma,4002
13664,Debrecen - Gorkij - utca - az egész utca irányítószáma,4033
13665,Debrecen - Göncölszekér - utca - az egész utca irányítószáma,4002
13666,Debrecen - GönczyPál - utca - Józsa - az egész utca irányítószáma,4225
13667,Debrecen - Göndör - köz - az egész utca irányítószáma,4002
13668,Debrecen - Görbe - utca - az egész utca irányítószáma,4026
13669,Debrecen - Görbehalom - utca - az egész utca irányítószáma,4031
13670,Debrecen - Görgény - utca - az egész utca irányítószáma,4031
13671,Debrecen - Görgey - utca - az egész utca irányítószáma,4032
13672,Debrecen - Görög - utca - az egész utca irányítószáma,4033
13673,Debrecen - GörömbeiAndrás - utca - az egész utca irányítószáma,4032
13674,Debrecen - Gránát - utca - az egész utca irányítószáma,4033
13675,Debrecen - Gránátalma - utca - az egész utca irányítószáma,4002
13676,Debrecen - Gubacs - utca - az egész utca irányítószáma,4002
13677,Debrecen - Gubás - utca - az egész utca irányítószáma,4225
13678,Debrecen - Gulyakút - utca - az egész utca irányítószáma,4225
13679,Debrecen - GulyásPál - utca - az egész utca irányítószáma,4032
13680,Debrecen - Gutenberg - utca - az egész utca irányítószáma,4225
13681,Debrecen - Guti - utca - az egész utca irányítószáma,4002
13682,Debrecen - Gvadányi - utca - az egész utca irányítószáma,4028
13683,Debrecen - Gyanta - utca - az egész utca irányítószáma,4002
13684,Debrecen - Gyalog - utca - az egész utca irányítószáma,4033
13685,Debrecen - Gyár - köz - az egész utca irányítószáma,4031
13686,Debrecen - Gyár - utca - az egész utca irányítószáma,4031
13687,Debrecen - Gyékény - utca - az egész utca irányítószáma,4002
13688,Debrecen - Gyémánt - utca - az egész utca irányítószáma,4031
13689,Debrecen - Gyeplõ - utca - az egész utca irányítószáma,4031
13690,Debrecen - Gyepûsor - utca - az egész utca irányítószáma,4031
13691,Debrecen - Gyergyó - utca - az egész utca irányítószáma,4026
13692,Debrecen - Gyertyán - utca - az egész utca irányítószáma,4002
13693,Debrecen - Gyimes - utca - az egész utca irányítószáma,4032
13694,Debrecen - GyiresBéla - utca - az egész utca irányítószáma,4027
13695,Debrecen - Gyógyfüves - utca - az egész utca irányítószáma,4002
13696,Debrecen - Gyolcsos - utca - az egész utca irányítószáma,4031
13697,Debrecen - Gyoma - utca - az egész utca irányítószáma,4030
13698,Debrecen - Gyopár - utca - az egész utca irányítószáma,4002
13699,Debrecen - Gyömbér - utca - az egész utca irányítószáma,4002
13700,Debrecen - Gyöngy - utca - az egész utca irányítószáma,4031
13701,Debrecen - Gyöngybagoly - utca - az egész utca irányítószáma,4079
13702,Debrecen - Gyöngyike - utca - az egész utca irányítószáma,4002
13703,Debrecen - Gyöngyösi - utca - az egész utca irányítószáma,4032
13704,Debrecen - Gyöngyszem - utca - az egész utca irányítószáma,4002
13705,Debrecen - Gyöngyvesszõ - utca - az egész utca irányítószáma,4002
13706,Debrecen - Gyöngyvirág - utca - az egész utca irányítószáma,4028
13707,Debrecen - GyõrffyIstván - utca - az egész utca irányítószáma,4030
13708,Debrecen - György - utca - az egész utca irányítószáma,4033
13709,Debrecen - Gyulai - utca - az egész utca irányítószáma,4031
13710,Debrecen - Gyurgyalag - utca - az egész utca irányítószáma,4002
13711,Debrecen - Gyügyei - tanya - az egész utca irányítószáma,4002
13712,Debrecen - Gyümölcs - utca - Nagymacs - az egész utca irányítószáma,4063
13713,Debrecen - Gyûrû - utca - az egész utca irányítószáma,4033
13714,Debrecen - Gyûszûvirág - utca - az egész utca irányítószáma,4002
13715,Debrecen - Hadházi - út - az egész utca irányítószáma,4028
13716,Debrecen - Hadnagy - utca - az egész utca irányítószáma,4033
13717,Debrecen - Hadvezér - utca - Józsa - az egész utca irányítószáma,4225
13718,Debrecen - Hajdú - utca - az egész utca irányítószáma,4032
13719,Debrecen - Hajdú - köz - az egész utca irányítószáma,4032
13720,Debrecen - Hajdúszentgyörgy - vasútállomás - az egész utca irányítószáma,4225
13721,Debrecen - Hajnal - utca - az egész utca irányítószáma,4029
13722,Debrecen - Hajnalcsillag - utca - az egész utca irányítószáma,4002
13723,Debrecen - Hajó - utca - az egész utca irányítószáma,4026
13724,Debrecen - HajósAlfréd - utca - az egész utca irányítószáma,4033
13725,Debrecen - Hal - köz - az egész utca irányítószáma,4025
13726,Debrecen - Haladás - utca - Józsa - az egész utca irányítószáma,4225
13727,Debrecen - Haláp - utca - az egész utca irányítószáma,4024
13728,Debrecen - Haláp - tanya - az egész utca irányítószáma,4078
13729,Debrecen - Halasi - utca - az egész utca irányítószáma,4034
13730,Debrecen - Halastó - utca - az egész utca irányítószáma,4031
13731,Debrecen - Halász - utca - az egész utca irányítószáma,4030
13732,Debrecen - HalászIstván - utca - az egész utca irányítószáma,4032
13733,Debrecen - Hámfa - köz - az egész utca irányítószáma,4031
13734,Debrecen - Hámfa - utca - az egész utca irányítószáma,4031
13735,Debrecen - Hanga - utca - az egész utca irányítószáma,4002
13736,Debrecen - Hangyás - köz - az egész utca irányítószáma,4032
13737,Debrecen - Hangyás - utca - az egész utca irányítószáma,4032
13738,Debrecen - HannaKincse - tanya - az egész utca irányítószáma,4002
13739,Debrecen - Harangos - utca - az egész utca irányítószáma,4034
13740,Debrecen - Harangvirág - utca - az egész utca irányítószáma,4002
13741,Debrecen - Harasztos - köz - az egész utca irányítószáma,4002
13742,Debrecen - Harcsa - utca - az egész utca irányítószáma,4002
13743,Debrecen - Hargita - utca - az egész utca irányítószáma,4031
13744,Debrecen - Harkály - utca - Haláp - az egész utca irányítószáma,4078
13745,Debrecen - Hármashegy - utca - az egész utca irányítószáma,4034
13746,Debrecen - Harmat - utca - Józsa - az egész utca irányítószáma,4225
13747,Debrecen - Harmatfû - utca - az egész utca irányítószáma,4002
13748,Debrecen - Hárs - utca - az egész utca irányítószáma,4030
13749,Debrecen - Hársfavirág - utca - az egész utca irányítószáma,4032
13750,Debrecen - Harsona - utca - az egész utca irányítószáma,4031
13751,Debrecen - Harstein - köz - az egész utca irányítószáma,4002
13752,Debrecen - Harstein - kert - az egész utca irányítószáma,4002
13753,Debrecen - Határ - köz - az egész utca irányítószáma,4031
13754,Debrecen - Határ - út - az egész utca irányítószáma,4031
13755,Debrecen - Határszél - utca - az egész utca irányítószáma,4225
13756,Debrecen - Hatház - utca - Józsa - az egész utca irányítószáma,4225
13757,Debrecen - Hátszeg - utca - Józsa - az egész utca irányítószáma,4225
13758,Debrecen - Hattyú - utca - az egész utca irányítószáma,4002
13759,Debrecen - Hatvan - köz - az egész utca irányítószáma,4025
13760,Debrecen - Hatvan - utca - az egész utca irányítószáma,4025
13761,Debrecen - HatvaniIstván - utca - az egész utca irányítószáma,4032
13762,Debrecen - Havas - utca - az egész utca irányítószáma,4002
13763,Debrecen - Havasigyopár - utca - az egész utca irányítószáma,4002
13764,Debrecen - Házgyár - utca - az egész utca irányítószáma,4031
13765,Debrecen - Hegedû - utca - az egész utca irányítószáma,4031
13766,Debrecen - Hegedûs - tanya - az egész utca irányítószáma,4002
13767,Debrecen - Hegy - utca - Józsa - az egész utca irányítószáma,4225
13768,Debrecen - Hegyeshalom - utca - az egész utca irányítószáma,4031
13769,Debrecen - HegyiMihályné - utca - az egész utca irányítószáma,4030
13770,Debrecen - Hegyköz - utca - az egész utca irányítószáma,4034
13771,Debrecen - HeltaiGáspár - utca - az egész utca irányítószáma,4002
13772,Debrecen - HeltaiJenõ - utca - az egész utca irányítószáma,4033
13773,Debrecen - Hentes - utca - az egész utca irányítószáma,4034
13774,Debrecen - Herczeg - utca - az egész utca irányítószáma,4031
13775,Debrecen - HermannKronseder - utca - az egész utca irányítószáma,4002
13776,Debrecen - HeroldIstván - utca - az egész utca irányítószáma,4002
13777,Debrecen - HerpayGábor - utca - az egész utca irányítószáma,4033
13778,Debrecen - HessAndrás - utca - az egész utca irányítószáma,4225
13779,Debrecen - HetényiJános - utca - az egész utca irányítószáma,4033
13780,Debrecen - Hétkert - utca - az egész utca irányítószáma,4002
13781,Debrecen - Hétvezér - utca - az egész utca irányítószáma,4034
13782,Debrecen - Hevesi - utca - az egész utca irányítószáma,4033
